id,code,name,category,price,tag,description,images,colors,sizes,types,weights
1,MT-CLO-001,Silk Midi Dress,clothing,189,New,Fluid silk blend with a relaxed silhouette. Available in ivory & black.,"https://s.alicdn.com/@sc04/kf/S57cf393809694e4ab100e429aaad249dq.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/Sd2631ee8895c4f8b87d56ecaf3c0eaccB.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S8eb6227a99fd4ed19338a948f37e7c2cN.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S598958d2b98648d29f195641a4313a82f.jpg_960x960q80.jpg",#000000|#FF0000,S|M|L,Casual|Party,Light|Medium
2,MT-CLO-002,Cashmere Knit Sweater,clothing,245,,Luxuriously soft 100% cashmere in a loose-fit crewneck style.,"https://s.alicdn.com/@sc04/kf/S57cf393809694e4ab100e429aaad249dq.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/Sd2631ee8895c4f8b87d56ecaf3c0eaccB.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S8eb6227a99fd4ed19338a948f37e7c2cN.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S598958d2b98648d29f195641a4313a82f.jpg_960x960q80.jpg",,S|M|L,,Light|Medium
3,MT-CLO-003,Wide-Leg Trousers,clothing,148,,Tailored high-waist trousers in a structured crepe fabric.,"https://s.alicdn.com/@sc04/kf/S57cf393809694e4ab100e429aaad249dq.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/Sd2631ee8895c4f8b87d56ecaf3c0eaccB.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S8eb6227a99fd4ed19338a948f37e7c2cN.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S598958d2b98648d29f195641a4313a82f.jpg_960x960q80.jpg",#000000|#FF0000,,,Light|Medium
4,MT-CLO-004,Linen Blazer,clothing,212,Sale,Oversized linen blazer with subtle texture. Perfect for layering.,"https://s.alicdn.com/@sc04/kf/S57cf393809694e4ab100e429aaad249dq.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/Sd2631ee8895c4f8b87d56ecaf3c0eaccB.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S8eb6227a99fd4ed19338a948f37e7c2cN.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S598958d2b98648d29f195641a4313a82f.jpg_960x960q80.jpg",,S|M|L,,
5,MT-JWL-001,Diamond Tennis Bracelet,jewelry,320,Featured,Sterling silver bracelet set with brilliant-cut cubic zirconia stones.,"https://s.alicdn.com/@sc04/kf/S57cf393809694e4ab100e429aaad249dq.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/Sd2631ee8895c4f8b87d56ecaf3c0eaccB.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S8eb6227a99fd4ed19338a948f37e7c2cN.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S598958d2b98648d29f195641a4313a82f.jpg_960x960q80.jpg",#000000|#FF0000,,,Light|Medium
6,MT-JWL-002,Gold Hoop Earrings,jewelry,89,,"Classic 18k gold-plated hoops, 35mm diameter. Lightweight and elegant.","https://s.alicdn.com/@sc04/kf/S57cf393809694e4ab100e429aaad249dq.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/Sd2631ee8895c4f8b87d56ecaf3c0eaccB.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S8eb6227a99fd4ed19338a948f37e7c2cN.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S598958d2b98648d29f195641a4313a82f.jpg_960x960q80.jpg",,,Casual|Party,
7,MT-JWL-003,Pearl Pendant Necklace,jewelry,156,New,Freshwater pearl pendant on a delicate 18-inch gold chain.,"https://s.alicdn.com/@sc04/kf/S57cf393809694e4ab100e429aaad249dq.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/Sd2631ee8895c4f8b87d56ecaf3c0eaccB.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S8eb6227a99fd4ed19338a948f37e7c2cN.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S598958d2b98648d29f195641a4313a82f.jpg_960x960q80.jpg",#000000|#FF0000,S|M|L,,Light|Medium
8,MT-JWL-004,Vintage Ring Set,jewelry,74,,Set of 3 stackable rings with art-deco-inspired detailing.,"https://s.alicdn.com/@sc04/kf/S57cf393809694e4ab100e429aaad249dq.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/Sd2631ee8895c4f8b87d56ecaf3c0eaccB.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S8eb6227a99fd4ed19338a948f37e7c2cN.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S598958d2b98648d29f195641a4313a82f.jpg_960x960q80.jpg",,,Casual|Party,
9,MT-ACC-001,Leather Tote Bag,accessories,295,Featured,Full-grain vegetable-tanned leather tote with interior pockets.,"https://s.alicdn.com/@sc04/kf/S57cf393809694e4ab100e429aaad249dq.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/Sd2631ee8895c4f8b87d56ecaf3c0eaccB.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S8eb6227a99fd4ed19338a948f37e7c2cN.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S598958d2b98648d29f195641a4313a82f.jpg_960x960q80.jpg",#000000|#FF0000,S|M|L,,
10,MT-ACC-002,Silk Scarf,accessories,118,,Hand-rolled edges on a 90x90cm printed silk twill scarf.,"https://s.alicdn.com/@sc04/kf/S57cf393809694e4ab100e429aaad249dq.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/Sd2631ee8895c4f8b87d56ecaf3c0eaccB.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S8eb6227a99fd4ed19338a948f37e7c2cN.jpg_960x960q80.jpg
https://s.alicdn.com/@sc04/kf/S598958d2b98648d29f195641a4313a82f.jpg_960x960q80.jpg",,,Casual|Party,Light|Medium
